,Class1,Class2,Class3,Class4,Class5,Class6
Class1,299,17,0,28,72,15
Class2,107,218,1,48,55,10
Class3,11,1,334,19,74,2
Class4,100,19,32,164,122,8
Class5,70,11,36,43,271,13
Class6,132,6,7,45,73,172
